"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
49;10;20;26236.1701763735;26236.1701763735;1;3.67312908172607;0.585156917572021;6.2771693735877;"OPTIMAL";"OPTIMAL"
50;10;20;12723.2131003208;12723.2131003208;1;2.25929689407349;0.594590902328491;3.79975018996389;"OPTIMAL";"OPTIMAL"
51;10;20;15205.5189014073;15625.5189014073;1.02762154995981;3.07293081283569;0.634730100631714;4.84131886888201;"OPTIMAL";"OPTIMAL"
52;10;20;15795.4216189265;15795.4216189265;1;2.97123098373413;0.596426010131836;4.98172603685973;"OPTIMAL";"OPTIMAL"
53;10;20;38238.6431302006;38358.6431302006;1.00313818666608;2.12331509590149;0.587043046951294;3.61696660394592;"OPTIMAL";"OPTIMAL"
54;10;20;14462.970131908;14462.970131908;1;2.21786999702454;0.713635921478271;3.10784523350548;"OPTIMAL";"OPTIMAL"
55;10;20;38281.9841531742;40451.9841531742;1.0566846271948;3.89828586578369;1.55964493751526;2.49947008579672;"OPTIMAL";"OPTIMAL"
56;10;20;12720.4471079035;12720.4471079035;1;1.94029092788696;0.607748031616211;3.19259105245814;"OPTIMAL";"OPTIMAL"
57;10;20;9649.07886006557;9649.07886006557;1;2.05875611305237;0.562072038650513;3.66279759796496;"OPTIMAL";"OPTIMAL"
58;10;20;11211.6388890631;11211.6388890631;1;2.27796387672424;0.597089052200317;3.81511579944361;"OPTIMAL";"OPTIMAL"
59;10;20;7127.84189087136;7127.84189087136;1;1.9528169631958;0.714638948440552;2.73259240551769;"OPTIMAL";"OPTIMAL"
60;10;20;5268.18792489483;5268.18792489483;1;1.84908890724182;0.584402084350586;3.16406966497495;"OPTIMAL";"OPTIMAL"
61;10;20;14709.7445572874;14709.7445572874;1;1.91351699829102;0.596138954162598;3.20985063118204;"OPTIMAL";"OPTIMAL"
62;10;20;11573.2189635763;11573.2189635763;1;2.16685009002686;0.583652019500732;3.71257190522603;"OPTIMAL";"OPTIMAL"
63;10;20;14191.6691372947;14191.6691372947;1;2.92287397384644;0.640509128570557;4.56336036985062;"OPTIMAL";"OPTIMAL"
64;10;20;10259.167024834;10259.167024834;1;2.19664716720581;0.614197969436646;3.57644811040424;"OPTIMAL";"OPTIMAL"
65;10;20;12140.165872108;12140.165872108;1;2.13037395477295;0.61197304725647;3.48115650570496;"OPTIMAL";"OPTIMAL"
66;10;20;8872.07029875304;8872.07029875304;1;2.78956699371338;0.771461963653564;3.61594884147272;"OPTIMAL";"OPTIMAL"
67;10;20;22633.8555704789;22633.8555704789;1;3.18623399734497;0.598305940628052;5.32542597521316;"OPTIMAL";"OPTIMAL"
68;10;20;22600.5769750058;22600.5769750058;1;2.37533187866211;0.705538988113403;3.36669116615894;"OPTIMAL";"OPTIMAL"
69;10;20;20834.9476061693;22194.9476061693;1.06527494216483;3.18751192092896;0.567610025405884;5.61567234237916;"OPTIMAL";"OPTIMAL"
70;10;20;39325.9526542422;NA;NA;15.2543790340424;12.6968619823456;1.20142906611515;"OPTIMAL";"INFEASIBLE"
71;10;20;23185.8111122092;23185.8111122092;1;2.24622583389282;0.5955810546875;3.77148637656282;"OPTIMAL";"OPTIMAL"
72;10;20;14506.6219575807;14506.6219575807;1;1.92075300216675;0.717574119567871;2.67673115541491;"OPTIMAL";"OPTIMAL"
73;10;20;9897.24911997473;10017.2491199747;1.01212458113819;2.93326687812805;0.624446868896484;4.69738423592657;"OPTIMAL";"OPTIMAL"
74;10;20;11790.0540879507;11790.0540879507;1;2.13312005996704;0.605368137359619;3.52367415515274;"OPTIMAL";"OPTIMAL"
75;10;20;10204.6203571486;10204.6203571486;1;2.08217692375183;0.608302116394043;3.42293223652546;"OPTIMAL";"OPTIMAL"
76;10;20;8260.80296381436;8260.80296381436;1;2.1165189743042;0.612937927246094;3.45307229365563;"OPTIMAL";"OPTIMAL"
77;10;20;14565.641319505;14685.641319505;1.00823856618241;2.76132202148438;0.652260065078735;4.23346785940521;"OPTIMAL";"OPTIMAL"
78;10;20;11945.2200193884;11945.2200193884;1;2.22298002243042;0.629663944244385;3.5304229228149;"OPTIMAL";"OPTIMAL"
79;10;20;16137.7942931069;16137.7942931069;1;2.23544692993164;0.716682910919189;3.11915757425351;"OPTIMAL";"OPTIMAL"
80;10;20;12010.0991306877;12130.0991306877;1.00999159113461;3.03165316581726;0.588886976242065;5.14810700206602;"OPTIMAL";"OPTIMAL"
81;10;20;11612.4986341261;11660.382313385;1.00412346048577;2.18775200843811;0.57944917678833;3.77557186389323;"OPTIMAL";"OPTIMAL"
82;10;20;21344.4781723124;21554.4781723124;1.00983861016909;2.0110809803009;0.601632118225098;3.34270880722573;"OPTIMAL";"OPTIMAL"
83;10;20;10913.7693347135;10913.7693347135;1;2.81648802757263;0.7635178565979;3.68883059280683;"OPTIMAL";"OPTIMAL"
84;10;20;9518.22711932014;9518.22711932014;1;1.85103392601013;0.595219135284424;3.10983605244079;"OPTIMAL";"OPTIMAL"
85;10;20;6387.42090181022;6387.42090181022;1;1.93465614318848;0.570320844650269;3.39222415125795;"OPTIMAL";"OPTIMAL"
86;10;20;13540.0153862513;13750.0153862513;1.01550958355729;1.86858201026917;0.701738119125366;2.66279108878699;"OPTIMAL";"OPTIMAL"
87;10;20;9224.95372756419;9224.95372756419;1;1.87895202636719;0.583402156829834;3.22068063062584;"OPTIMAL";"OPTIMAL"
88;10;20;17227.9199165966;17377.9199165966;1.00870679691606;3.26745986938477;0.591942071914673;5.51989801775023;"OPTIMAL";"OPTIMAL"
89;10;20;22455.2651868387;24115.2651868387;1.07392475600658;2.94225907325745;0.688194990158081;4.27532765471251;"OPTIMAL";"OPTIMAL"
90;10;20;9645.86329415799;9645.86329415799;1;1.92673492431641;0.592111110687256;3.25400906948034;"OPTIMAL";"OPTIMAL"
91;10;20;10417.4009205771;10417.4009205771;1;3.42953205108643;0.603430032730103;5.68339635926003;"OPTIMAL";"OPTIMAL"
92;10;20;16146.7947820264;16146.7947820264;1;1.90784192085266;0.585170984268188;3.26031531320473;"OPTIMAL";"OPTIMAL"
93;10;20;20865.1378673673;20895.1378673673;1.0014378050215;2.86008596420288;0.588057994842529;4.86361207446683;"OPTIMAL";"OPTIMAL"
94;10;20;10052.6048666232;10052.6048666232;1;1.999018907547;0.580137968063354;3.44576465874182;"OPTIMAL";"OPTIMAL"
95;10;20;30535.3005950987;30685.3005950987;1.00491234725307;2.83893895149231;0.571578979492188;4.96683582383406;"OPTIMAL";"OPTIMAL"
96;10;20;11575.2683326118;11725.2683326118;1.01295866287414;1.95411705970764;0.610376834869385;3.20149282881256;"OPTIMAL";"OPTIMAL"
97;10;20;7152.65918616964;7152.65918616964;1;2.08362293243408;0.954061985015869;2.18394922464018;"OPTIMAL";"OPTIMAL"
98;10;20;33336.3226562774;33336.3226562774;1;4.08305883407593;0.726023197174072;5.62386828681036;"OPTIMAL";"OPTIMAL"
99;10;20;10834.305775293;10834.305775293;1;1.87848901748657;0.740880966186523;2.53548019617182;"OPTIMAL";"OPTIMAL"
100;10;20;9031.63057956793;9031.63057956793;1;2.09989309310913;0.595332860946655;3.5272588342764;"OPTIMAL";"OPTIMAL"
1;10;25;26504.7491555877;51290.1169275366;1.9351293093345;3.23381209373474;0.987382173538208;3.27513720664677;"OPTIMAL";"OPTIMAL"
2;10;25;21328.6921909466;21328.6921909466;1;2.61873388290405;0.961809873580933;2.72271470155967;"OPTIMAL";"OPTIMAL"
3;10;25;10863.7784547147;10863.7784547147;1;2.89150810241699;1.03040909767151;2.80617485710399;"OPTIMAL";"OPTIMAL"
4;10;25;8892.51233130925;8892.51233130925;1;2.84079480171204;1.01434803009033;2.80061154302143;"OPTIMAL";"OPTIMAL"
5;10;25;16334.459840131;16334.459840131;1;2.71799921989441;0.957854986190796;2.83758946717328;"OPTIMAL";"OPTIMAL"
6;10;25;12756.0349767166;12816.0349767166;1.00470365596437;3.70052599906921;1.04706597328186;3.53418609093991;"OPTIMAL";"OPTIMAL"
7;10;25;54313.177021937;54913.177021937;1.01104704296266;3.87325215339661;1.92792391777039;2.00902749205786;"OPTIMAL";"OPTIMAL"
8;10;25;38282.6941600171;38282.6941600171;1;5.20945620536804;0.979755163192749;5.317100027717;"OPTIMAL";"OPTIMAL"
9;10;25;30557.1904378631;27202.14344765;0.890204336781697;3.77502703666687;1.93040990829468;1.95555722152386;"OPTIMAL";"OPTIMAL"
10;10;25;49354.2446309717;NA;NA;20.8603649139404;0.946439027786255;22.0408967735971;"OPTIMAL";"INFEASIBLE"
11;10;25;6005.81964692692;6005.81964692692;1;2.72175002098083;0.989773035049438;2.74987287448671;"OPTIMAL";"OPTIMAL"
12;10;25;13185.7659283545;13185.7659283545;1;3.36455893516541;0.958406925201416;3.51057452392502;"OPTIMAL";"OPTIMAL"
13;10;25;20132.5851396647;20132.5851396647;1;4.61306309700012;0.972967863082886;4.74122863871727;"OPTIMAL";"OPTIMAL"
14;10;25;21439.5916765481;22189.5916765481;1.03498200951375;3.40104103088379;0.961294889450073;3.53797889514363;"OPTIMAL";"OPTIMAL"
15;10;25;14852.1982427103;14852.1982427103;1;3.02091407775879;0.975908994674683;3.09548748320104;"OPTIMAL";"OPTIMAL"
16;10;25;6481.03948695023;6631.03948695023;1.02314443544157;2.95452690124512;0.984277009963989;3.001722961459;"OPTIMAL";"OPTIMAL"
17;10;25;6455.19942084133;6455.19942084133;1;3.101811170578;0.94867992401123;3.26960768544869;"OPTIMAL";"OPTIMAL"
18;10;25;9095.65951332922;9095.65951332922;1;3.02373385429382;0.991905927658081;3.04840788826915;"OPTIMAL";"OPTIMAL"
19;10;25;11102.3720060023;11252.3720060023;1.01351062637055;3.22084903717041;1.02541303634644;3.14102602854197;"OPTIMAL";"OPTIMAL"
20;10;25;22355.083103687;22355.083103687;1;4.46084403991699;1.03327107429504;4.3172059596853;"OPTIMAL";"OPTIMAL"
21;10;25;11558.2419717618;11558.2419717618;1;3.32654213905334;1.08008790016174;3.07988094168558;"OPTIMAL";"OPTIMAL"
22;10;25;11168.4811523614;11168.4811523614;1;2.56387400627136;0.983073949813843;2.60801744035315;"OPTIMAL";"OPTIMAL"
23;10;25;11324.8888441645;11324.8888441645;1;2.75478005409241;0.975378036499023;2.82432036708586;"OPTIMAL";"OPTIMAL"
24;10;25;7323.75217728091;7323.75217728091;1;2.94627213478088;0.985751867294312;2.98885777702638;"OPTIMAL";"OPTIMAL"
25;10;25;22082.2729719707;22082.2729719707;1;3.57275295257568;0.980541944503784;3.64365132221215;"OPTIMAL";"OPTIMAL"
26;10;25;33728.6709895035;33758.6709895035;1.00088945099584;4.4170298576355;0.976477146148682;4.52343393294629;"OPTIMAL";"OPTIMAL"
27;10;25;15456.7918021433;15576.7918021433;1.0077635774316;3.99909591674805;0.985694169998169;4.05713662357917;"OPTIMAL";"OPTIMAL"
28;10;25;9540.38251185431;9690.38251185431;1.01572264003185;3.27035999298096;0.987125873565674;3.31301213002131;"OPTIMAL";"OPTIMAL"
29;10;25;43786.9155206007;NA;NA;31.0627861022949;0.935467004776001;33.2056458899189;"OPTIMAL";"INFEASIBLE"
30;10;25;5544.3666795928;5544.3666795928;1;2.72710204124451;1.03958415985107;2.62326240295464;"OPTIMAL";"OPTIMAL"
31;10;25;23425.5065546502;23425.5065546502;1;2.88791012763977;0.968816041946411;2.98086530631531;"OPTIMAL";"OPTIMAL"
32;10;25;14279.0694676999;14309.0694676999;1.0021009772428;3.38396406173706;1.03916716575623;3.25641934546159;"OPTIMAL";"OPTIMAL"
33;10;25;7646.20013068899;7646.20013068899;1;2.91773891448975;0.996203899383545;2.92885715092588;"OPTIMAL";"OPTIMAL"
34;10;25;21369.8362800755;21489.8362800755;1.00561539164022;2.86151099205017;0.980069875717163;2.91970099576448;"OPTIMAL";"OPTIMAL"
35;10;25;34945.9296034977;35065.9296034977;1.00343387631583;3.18344187736511;0.957329988479614;3.32533391377502;"OPTIMAL";"OPTIMAL"
36;10;25;16378.1708206469;16378.1708206469;1;4.51152992248535;0.980445146560669;4.60151181155975;"OPTIMAL";"OPTIMAL"
37;10;25;20106.4117570966;20106.4117570966;1;5.28966593742371;0.987279891967773;5.35781796070082;"OPTIMAL";"OPTIMAL"
38;10;25;19848.4424562615;20518.4424562615;1.03375579728618;3.24486088752747;0.987628936767578;3.28550609113136;"OPTIMAL";"OPTIMAL"
39;10;25;13814.408136931;13814.408136931;1;2.94403600692749;1.02910780906677;2.86076539405258;"OPTIMAL";"OPTIMAL"
40;10;25;9833.55317967176;9833.55317967176;1;3.16280698776245;1.01368498802185;3.12010834246889;"OPTIMAL";"OPTIMAL"
41;10;25;10418.4802827013;10418.4802827013;1;2.63485407829285;0.973999977111816;2.70518905565679;"OPTIMAL";"OPTIMAL"
42;10;25;34814.5400237159;34964.5400237159;1.00430854464536;27.5272171497345;1.02505683898926;26.8543324649951;"OPTIMAL";"OPTIMAL"
43;10;25;15685.6932376535;15685.6932376535;1;3.12484908103943;0.96666407585144;3.2326111615217;"OPTIMAL";"OPTIMAL"
44;10;25;21035.814695302;21035.814695302;1;4.05672788619995;0.950520038604736;4.26790359112765;"OPTIMAL";"OPTIMAL"
45;10;25;22889.4231131041;23099.4231131041;1.0091745431487;4.89173793792725;0.943217039108276;5.18622727866741;"OPTIMAL";"OPTIMAL"
46;10;25;8375.02104572684;8375.02104572684;1;2.98611283302307;1.00535607337952;2.97020420136839;"OPTIMAL";"OPTIMAL"
47;10;25;12782.3399181924;12782.3399181924;1;3.423583984375;1.00132203102112;3.41906387586792;"OPTIMAL";"OPTIMAL"
48;10;25;8542.32267623734;8902.32267623734;1.04214310482574;2.7780430316925;0.970638990402222;2.86207648689377;"OPTIMAL";"OPTIMAL"
49;10;25;19281.7269193743;20031.7269193743;1.03889693091994;4.32618403434753;0.958627939224243;4.51289166248215;"OPTIMAL";"OPTIMAL"
50;10;25;42803.8233817579;42893.8233817579;1.0021026159088;5.92921090126038;0.965410947799683;6.14164456574057;"OPTIMAL";"OPTIMAL"
51;10;25;10560.4018466604;10560.4018466604;1;3.72044610977173;0.995046138763428;3.73896844059436;"OPTIMAL";"OPTIMAL"
52;10;25;14657.6355012507;14807.6355012507;1.01023357416598;3.33944702148438;0.97154688835144;3.43724740568197;"OPTIMAL";"OPTIMAL"
53;10;25;8592.67399330791;8592.67399330791;1;2.55404376983643;0.978446006774902;2.61030629401301;"OPTIMAL";"OPTIMAL"
54;10;25;26482.6016209518;26542.6016209518;1.00226563843156;4.24277305603027;0.985261917114258;4.30623875979797;"OPTIMAL";"OPTIMAL"
55;10;25;14227.1568228202;14227.1568228202;1;2.59576392173767;0.975522994995117;2.66089465348858;"OPTIMAL";"OPTIMAL"
56;10;25;17599.5303731748;17599.5303731748;1;2.93356800079346;0.966485023498535;3.03529587057062;"OPTIMAL";"OPTIMAL"
57;10;25;7585.83041047146;7585.83041047146;1;2.62909698486328;0.996628046035767;2.63799217302874;"OPTIMAL";"OPTIMAL"
58;10;25;6695.09800550753;6695.09800550753;1;2.66787099838257;1.00125813484192;2.66451867460111;"OPTIMAL";"OPTIMAL"
59;10;25;18311.3828654574;18311.3828654574;1;5.87409281730652;0.996905088424683;5.8923290547035;"OPTIMAL";"OPTIMAL"
60;10;25;30492.3485967007;30552.3485967007;1.00196770674485;5.2051420211792;0.978457927703857;5.31974025024671;"OPTIMAL";"OPTIMAL"
61;10;25;10384.586858963;10894.586858963;1.04911124601551;3.06037998199463;0.969321966171265;3.15723783097876;"OPTIMAL";"OPTIMAL"
62;10;25;18027.6490053175;18027.6490053175;1;3.0802891254425;0.975174188613892;3.15870657920183;"OPTIMAL";"OPTIMAL"
63;10;25;8625.39426179027;8625.39426179027;1;3.11232805252075;0.972409963607788;3.20063365144218;"OPTIMAL";"OPTIMAL"
64;10;25;12996.9085462928;12996.9085462928;1;2.77470898628235;0.986493825912476;2.81269777204721;"OPTIMAL";"OPTIMAL"
65;10;25;9839.67453065869;10049.6745306587;1.02134216933148;3.11849808692932;1.02810502052307;3.03324857351899;"OPTIMAL";"OPTIMAL"
66;10;25;18761.294860272;18761.294860272;1;2.63002395629883;1.01017308235168;2.60353795032444;"OPTIMAL";"OPTIMAL"
67;10;25;9982.41395429909;10042.4139542991;1.00601057021625;3.05370306968689;0.966113090515137;3.1608132626157;"OPTIMAL";"OPTIMAL"
68;10;25;23201.9001179117;23351.9001179117;1.00646498774832;4.53191208839417;1.03143787384033;4.39378095698637;"OPTIMAL";"OPTIMAL"
69;10;25;13633.1708967567;13633.1708967567;1;2.96639800071716;0.984279870986938;3.01377493145598;"OPTIMAL";"OPTIMAL"
70;10;25;21273.0435417781;21423.0435417781;1.00705117721897;2.91413187980652;0.965866088867188;3.01711791458001;"OPTIMAL";"OPTIMAL"
71;10;25;10238.9597173736;10238.9597173736;1;2.84735894203186;1.0029730796814;2.83891861079297;"OPTIMAL";"OPTIMAL"
72;10;25;16725.0440485712;16725.0440485712;1;2.61092782020569;0.96442985534668;2.70722417574594;"OPTIMAL";"OPTIMAL"
73;10;25;23475.1347946907;23475.1347946907;1;4.97572803497314;0.974231958389282;5.1073340307986;"OPTIMAL";"OPTIMAL"
74;10;25;8592.93906849659;8592.93906849659;1;3.47502517700195;1.02482199668884;3.39085732764286;"OPTIMAL";"OPTIMAL"
75;10;25;27677.8962341962;NA;NA;4.27783489227295;10.8316009044647;0.394940224441768;"OPTIMAL";"INFEASIBLE"
76;10;25;7937.75582154495;7937.75582154495;1;3.71569108963013;1.02598786354065;3.62157411570874;"OPTIMAL";"OPTIMAL"
77;10;25;14019.9001873274;14019.9001873274;1;2.64457011222839;1.02072501182556;2.59087421351476;"OPTIMAL";"OPTIMAL"
78;10;25;9934.9813823537;9934.9813823537;1;2.58678412437439;0.99643611907959;2.5960360878566;"OPTIMAL";"OPTIMAL"
79;10;25;18257.4599873789;18257.4599873789;1;4.55439901351929;0.969237089157104;4.69895246939014;"OPTIMAL";"OPTIMAL"
80;10;25;19963.7817081918;20623.7817081918;1.0330598685984;4.23847985267639;0.992839097976685;4.2690501021908;"OPTIMAL";"OPTIMAL"
81;10;25;25791.7557595597;27391.7557595597;1.06203532690507;5.8726749420166;0.969815969467163;6.05545291777694;"OPTIMAL";"OPTIMAL"
82;10;25;16925.7164206965;NA;NA;3.27704310417175;10.8001499176025;0.30342570512199;"OPTIMAL";"INFEASIBLE"
83;10;25;10973.2982430541;10973.2982430541;1;3.15268707275391;1.02474999427795;3.07654265953454;"OPTIMAL";"OPTIMAL"
84;10;25;17970.6575397115;18120.6575397115;1.00834693998639;4.20622205734253;1.03724002838135;4.05520606826802;"OPTIMAL";"OPTIMAL"
85;10;25;12523.2567832105;16914.0768875623;1.35061327738951;2.82796907424927;0.970944166183472;2.91259700891481;"OPTIMAL";"OPTIMAL"
86;10;25;14856.7859457575;14856.7859457575;1;2.84654712677002;0.970003843307495;2.93457303948811;"OPTIMAL";"OPTIMAL"
87;10;25;10043.1056190578;10103.1056190578;1.00597424763573;3.55813407897949;1.02186512947083;3.48199970462059;"OPTIMAL";"OPTIMAL"
88;10;25;15901.3400843385;15901.3400843385;1;3.53564810752869;0.956160068511963;3.69775754495906;"OPTIMAL";"OPTIMAL"
89;10;25;18486.407205;18486.407205;1;4.08989286422729;0.9708251953125;4.21280049588206;"OPTIMAL";"OPTIMAL"
90;10;25;4916.06662082239;4916.06662082239;1;2.58853101730347;1.01992893218994;2.53795233727266;"OPTIMAL";"OPTIMAL"
91;10;25;21693.1368948821;35102.9837016029;1.61816079766152;3.60011887550354;0.953851938247681;3.7742952875027;"OPTIMAL";"OPTIMAL"
92;10;25;10046.2893016518;10046.2893016518;1;3.89087104797363;0.97420597076416;3.99388955183847;"OPTIMAL";"OPTIMAL"
93;10;25;9457.60267127761;9457.60267127761;1;3.28403997421265;0.986605882644653;3.32862395408549;"OPTIMAL";"OPTIMAL"
94;10;25;10324.7750352637;10324.7750352637;1;2.94850301742554;1.01506900787354;2.90473159416259;"OPTIMAL";"OPTIMAL"
95;10;25;27349.1314091493;29099.1314091493;1.06398740690589;4.62233996391296;0.970649003982544;4.76211271525303;"OPTIMAL";"OPTIMAL"
96;10;25;20487.4470406931;20847.4470406931;1.01757173547709;2.68535804748535;1.00480699539185;2.67251129799125;"OPTIMAL";"OPTIMAL"
97;10;25;15136.9115771656;15136.9115771656;1;2.68430089950562;0.954400062561035;2.81255314705509;"OPTIMAL";"OPTIMAL"
98;10;25;9641.04317357017;9641.04317357017;1;2.89381194114685;0.980786085128784;2.95050264784994;"OPTIMAL";"OPTIMAL"
99;10;25;21175.730110573;21175.730110573;1;3.31539297103882;0.997966051101685;3.32215005448217;"OPTIMAL";"OPTIMAL"
100;10;25;15633.8636020005;15663.8636020005;1.00191891145808;2.95284414291382;0.95466685295105;3.09306239531208;"OPTIMAL";"OPTIMAL"
1;10;30;9720.30268628358;9720.30268628358;1;3.90598797798157;1.30861616134644;2.98482327618719;"OPTIMAL";"OPTIMAL"
2;10;30;11851.4164015666;11851.4164015666;1;3.68808603286743;1.31370091438293;2.80740158775012;"OPTIMAL";"OPTIMAL"
3;10;30;9252.41775055563;9252.41775055563;1;3.67977905273438;1.33118796348572;2.7642820951437;"OPTIMAL";"OPTIMAL"
4;10;30;20294.257968593;18604.257968593;0.91672521347588;7.26355314254761;2.52473998069763;2.87695097240887;"OPTIMAL";"OPTIMAL"
5;10;30;16648.3304869132;16648.3304869132;1;3.53851580619812;1.31033706665039;2.70046226750161;"OPTIMAL";"OPTIMAL"
6;10;30;12361.5915746293;12571.5915746293;1.01698810373504;3.56963801383972;1.28886079788208;2.7696070977607;"OPTIMAL";"OPTIMAL"
7;10;30;15806.9756071864;15806.9756071864;1;4.09953904151917;1.32027196884155;3.10507163544207;"OPTIMAL";"OPTIMAL"
8;10;30;14681.744525059;14681.744525059;1;4.25696992874146;1.45816802978516;2.91939601046436;"OPTIMAL";"OPTIMAL"
9;10;30;13863.1587941004;13863.1587941004;1;3.67682480812073;1.30743098258972;2.81225155062318;"OPTIMAL";"OPTIMAL"
10;10;30;9568.39612774753;9778.39612774753;1.02194725189011;4.60091304779053;1.37401509284973;3.34851710998906;"OPTIMAL";"OPTIMAL"
11;10;30;8521.8395007984;8521.8395007984;1;3.66835308074951;1.28536605834961;2.85393647741066;"OPTIMAL";"OPTIMAL"
12;10;30;30551.0313147655;35695.3170767209;1.16838337498182;6.76373910903931;1.26795291900635;5.33437717414604;"OPTIMAL";"OPTIMAL"
13;10;30;17458.5067399148;17458.5067399148;1;3.69617605209351;1.29153394699097;2.86184971034242;"OPTIMAL";"OPTIMAL"
14;10;30;59884.3761255527;NA;NA;325.235899925232;1.29416990280151;251.308502246257;"OPTIMAL";"INFEASIBLE"
15;10;30;22007.3465497397;22007.3465497397;1;7.82362294197083;1.30142688751221;6.01157315638866;"OPTIMAL";"OPTIMAL"
16;10;30;18149.0632383988;18149.0632383988;1;4.00914597511292;1.31835603713989;3.04101916490674;"OPTIMAL";"OPTIMAL"
17;10;30;27720.2496900056;NA;NA;5.63052797317505;1.22186303138733;4.60814987321617;"OPTIMAL";"INFEASIBLE"
18;10;30;18154.1896001007;18154.1896001007;1;8.33527898788452;1.48726201057434;5.60444557086862;"OPTIMAL";"OPTIMAL"
19;10;30;13942.6764488298;14092.6764488298;1.01075833614518;5.82954788208008;1.34257912635803;4.34205162856486;"OPTIMAL";"OPTIMAL"
